Time,Sensor
4.509375100000001,0.100559
4.5101563,0.1065892
4.5109376,0.100559
4.511718800000001,0.1085992
4.5125001000000005,0.100559
4.5132813,0.1045791
4.514062600000001,0.098549
4.5148438,0.1146294
4.5156251,0.100559
4.516406300000001,0.098549
4.517187600000001,0.100559
4.5179688,0.100559
4.5187501,0.1065892
4.519531300000001,0.1085992
4.5203126000000005,0.1106093
4.5210938,0.1065892
4.521875100000001,0.100559
4.5226563,0.1065892
4.5234376,0.1025691
4.524218800000001,0.1106093
4.525000100000001,0.1126193
4.5257813,0.1085992
4.5265626,0.100559
4.527343800000001,0.1065892
4.5281251000000005,0.1065892
4.5289063,0.1106093
4.529687600000001,0.1045791
4.5304688,0.1065892
4.5312501,0.098549
4.532031300000001,0.1085992
4.532812600000001,0.100559
4.5335938,0.1025691
4.5343751,0.0965389
4.535156300000001,0.0925188
4.5359376000000005,0.1106093
4.5367188,0.1065892
4.537500100000001,0.0945289
4.5382813,0.1065892
4.5390626,0.0965389
4.539843800000001,0.1025691
4.540625100000001,0.1085992
4.5414063,0.1045791
4.5421876,0.1045791
4.542968800000001,0.1065892
4.5437501000000005,0.1065892
4.5445313,0.1106093
4.545312600000001,0.1085992
4.5460938,0.1065892
4.5468751,0.1106093
4.547656300000001,0.1126193
4.548437600000001,0.098549
4.5492188,0.1045791
4.5500001,0.1045791
4.550781300000001,0.100559
4.5515626000000005,0.098549
4.5523438,0.1085992
4.553125100000001,0.1025691
4.5539063,0.1025691
4.5546876,0.0925188
4.555468800000001,0.098549
4.556250100000001,0.098549
4.5570313,0.1126193
4.5578126,0.100559
4.558593800000001,0.1106093
4.5593751000000005,0.100559
4.5601563,0.1065892
4.560937600000001,0.1126193
4.5617188,0.098549
4.5625001,0.100559
4.563281300000001,0.100559
4.564062600000001,0.1206595
4.5648438,0.1085992
4.5656251,0.1045791
4.566406300000001,0.1045791
4.5671876000000005,0.100559
4.5679688,0.100559
4.568750100000001,0.0965389
4.5695313,0.1045791
4.5703126,0.1085992
4.571093800000001,0.1106093
4.571875100000001,0.100559
4.5726563,0.100559
4.5734376,0.098549
4.574218800000001,0.0925188
4.5750001000000005,0.1085992
4.5757813,0.1045791
4.576562600000001,0.1025691
4.5773438,0.0965389
4.5781251,0.1106093
4.578906300000001,0.0965389
4.579687600000001,0.1045791
4.5804688,0.1045791
4.5812501,0.1146294
4.582031300000001,0.1045791
4.5828126000000005,0.1025691
4.5835938,0.1045791
4.584375100000001,0.1106093
4.5851563,0.1085992
4.5859376,0.1106093
4.586718800000001,0.1045791
4.587500100000001,0.0925188
4.5882813,0.100559
4.5890626,0.098549
4.589843800000001,0.100559
4.5906251000000005,0.1045791
4.5914063,0.0965389
4.592187600000001,0.1025691
4.5929688,0.098549
4.5937501,0.1085992
4.594531300000001,0.100559
4.595312600000001,0.100559
4.5960938,0.1025691
4.5968751,0.1025691
4.597656300000001,0.1045791
4.5984376000000005,0.0965389
4.5992188,0.1065892
4.600000100000001,0.1085992
4.6007813,0.1085992
4.6015626,0.1045791
4.602343800000001,0.1085992
4.603125100000001,0.1065892
4.6039063,0.1065892
4.6046876,0.0945289
4.605468800000001,0.098549
4.6062501000000005,0.1025691
4.6070313,0.1085992
4.607812600000001,0.1025691
4.6085938,0.1065892
4.6093751,0.1025691
4.610156300000001,0.1025691
4.610937600000001,0.1106093
4.6117188,0.100559
4.6125001,0.100559
4.613281300000001,0.098549
4.6140626000000005,0.1045791
4.6148438,0.1045791
4.615625100000001,0.100559
4.6164063,0.098549
4.6171876,0.1045791
4.617968800000001,0.0965389
4.618750100000001,0.1166394
4.6195313,0.1085992
4.6203126,0.1025691
4.621093800000001,0.1025691
4.6218751000000005,0.1025691
4.6226563,0.1106093
4.623437600000001,0.1126193
4.6242188,0.098549
4.6250001,0.0945289
4.625781300000001,0.098549
4.626562600000001,0.1025691
4.6273438,0.098549
4.6281251,0.0965389
4.628906300000001,0.1045791
4.6296876000000005,0.1045791
4.6304688,0.1025691
4.631250100000001,0.1025691
4.6320313,0.1085992
4.6328126,0.098549
4.633593800000001,0.098549
4.634375100000001,0.1065892
4.6351563,0.1106093
4.6359376,0.100559
4.636718800000001,0.098549
4.6375001000000005,0.100559
4.6382813,0.1126193
4.639062600000001,0.100559
4.6398438,0.1045791
4.6406251,0.1106093
4.641406300000001,0.1045791
4.642187600000001,0.1126193
4.6429688,0.1045791
4.6437501,0.1106093
4.644531300000001,0.1065892
4.6453126000000005,0.1065892
4.6460938,0.1025691
4.646875100000001,0.1045791
4.6476563,0.1025691
4.6484376,0.0945289
4.649218800000001,0.100559
4.650000100000001,0.1045791
4.6507813,0.100559
4.6515626,0.098549
4.652343800000001,0.098549
4.6531251000000005,0.1085992
4.6539063,0.1025691
4.654687600000001,0.1025691
4.6554688,0.0965389
4.6562501,0.098549
4.657031300000001,0.100559
4.657812600000001,0.098549
4.6585938,0.0925188
4.6593751,0.100559
4.660156300000001,0.1065892
4.6609376000000005,0.1106093
4.6617188,0.098549
4.662500100000001,0.1085992
4.6632813,0.1146294
4.6640626,0.1065892
4.664843800000001,0.1126193
4.665625100000001,0.098549
4.6664063,0.1085992
4.6671876,0.1025691
4.667968800000001,0.1045791
4.6687501000000005,0.0965389
4.6695313,0.1025691
4.670312600000001,0.098549
4.6710938,0.100559
4.6718751,0.1065892
4.672656300000001,0.098549
4.673437600000001,0.1025691
4.6742188,0.0965389
4.6750001,0.098549
4.675781300000001,0.1045791
4.6765626000000005,0.0945289
4.6773438,0.1065892
4.678125100000001,0.0945289
4.6789063,0.0965389
4.6796876,0.1146294
4.680468800000001,0.1065892
4.681250100000001,0.1085992
4.6820313,0.0945289
4.6828126,0.1045791
4.683593800000001,0.1025691
4.6843751000000005,0.098549
4.6851563,0.1025691
4.685937600000001,0.1025691
4.6867188,0.100559
4.6875001,0.1045791
4.688281300000001,0.1045791
4.689062600000001,0.098549
4.6898438,0.1065892
4.6906251,0.1045791
4.691406300000001,0.0945289
4.6921876000000005,0.100559
4.6929688,0.1085992
4.693750100000001,0.0945289
4.6945313,0.1085992
4.6953126,0.100559
4.696093800000001,0.1025691
4.696875100000001,0.1106093
4.6976563,0.1085992
4.6984376,0.100559
4.699218800000001,0.1025691
4.7000001000000005,0.1106093
4.7007813,0.1106093
4.701562600000001,0.1065892
4.7023438,0.1025691
4.7031251,0.100559
4.703906300000001,0.1065892
4.704687600000001,0.1045791
4.7054688,0.1146294
4.7062501,0.1045791
4.707031300000001,0.1065892
4.7078126000000005,0.1045791
4.7085938,0.1065892
4.709375100000001,0.1106093
4.7101563,0.1025691
4.7109376,0.1085992
4.711718800000001,0.1045791
4.712500100000001,0.1085992
4.7132813,0.100559
4.7140626,0.1045791
4.714843800000001,0.1025691
4.7156251000000005,0.1106093
4.7164063,0.1065892
4.717187600000001,0.1085992
4.7179688,0.1065892
4.7187501,0.100559
4.719531300000001,0.098549
4.720312600000001,0.1065892
4.7210938,0.1065892
4.7218751,0.1065892
4.722656300000001,0.1085992
4.7234376000000005,0.1045791
4.7242188,0.1045791
4.725000100000001,0.1085992
4.7257813,0.098549
4.7265626,0.1045791
4.727343800000001,0.098549
4.728125100000001,0.1106093
4.7289063,0.098549
4.7296876,0.1025691
4.730468800000001,0.1106093
4.7312501000000005,0.1106093
4.7320313,0.1025691
4.732812600000001,0.1045791
4.7335938,0.1045791
4.7343751,0.1045791
4.735156300000001,0.1065892
4.735937600000001,0.1146294
4.7367188,0.1065892
4.7375001,0.1065892
4.738281300000001,0.1106093
4.7390626000000005,0.1085992
4.7398438,0.1146294
4.740625100000001,0.1045791
4.7414063,0.1045791
4.7421876,0.1025691
4.742968800000001,0.100559
4.743750100000001,0.1186495
4.7445313,0.1126193
4.7453126,0.1146294
4.746093800000001,0.1085992
4.7468751000000005,0.1085992
4.7476563,0.1025691
4.748437600000001,0.100559
4.7492188,0.1025691
4.7500001,0.1106093
4.750781300000001,0.1126193
4.751562600000001,0.1025691
4.7523438,0.1106093
4.7531251,0.1085992
4.753906300000001,0.1025691
4.7546876000000005,0.1065892
4.7554688,0.1065892
4.756250100000001,0.1126193
4.7570313,0.1025691
4.7578126,0.1186495
4.758593800000001,0.1085992
4.759375100000001,0.1126193
4.7601563,0.1065892
4.7609376,0.1146294
4.761718800000001,0.1126193
4.7625001000000005,0.1126193
4.7632813,0.1065892
4.764062600000001,0.1106093
4.7648438,0.1146294
4.7656251,0.1045791
4.766406300000001,0.1025691
4.767187600000001,0.1065892
4.7679688,0.100559
4.7687501,0.1045791
4.769531300000001,0.1106093
4.7703126000000005,0.1045791
4.7710938,0.1065892
4.771875100000001,0.098549
4.7726563,0.1106093
4.7734376,0.1085992
4.774218800000001,0.1065892
4.775000100000001,0.1106093
4.7757813,0.100559
4.7765626,0.1126193
4.777343800000001,0.1045791
4.7781251000000005,0.1045791
4.7789063,0.1146294
4.779687600000001,0.1126193
4.7804688,0.1126193
4.7812501,0.100559
4.782031300000001,0.1065892
4.782812600000001,0.1166394
4.7835938,0.1126193
4.7843751,0.1146294
4.785156300000001,0.1146294
4.7859376000000005,0.1126193
4.7867188,0.1106093
4.787500100000001,0.1065892
4.7882813,0.1106093
4.7890626,0.100559
4.789843800000001,0.1025691
4.790625100000001,0.1045791
4.7914063,0.1045791
4.7921876,0.1106093
4.792968800000001,0.1025691
4.7937501000000005,0.1065892
4.7945313,0.1126193
4.795312600000001,0.1025691
4.7960938,0.1065892
4.7968751,0.100559
4.797656300000001,0.100559
4.798437600000001,0.1126193
4.7992188,0.1045791
4.8000001,0.1025691
4.800781300000001,0.1065892
4.8015626000000005,0.1106093
4.8023438,0.1085992
4.803125100000001,0.1166394
4.8039063,0.1065892
4.8046876,0.1106093
4.805468800000001,0.1065892
4.806250100000001,0.1126193
4.8070313,0.1085992
4.8078126,0.1025691
4.808593800000001,0.1106093
4.8093751000000005,0.1045791
4.8101563,0.1025691
4.810937600000001,0.1126193
4.8117188,0.1065892
4.8125001,0.1106093
4.813281300000001,0.1085992
4.814062600000001,0.0965389
4.8148438,0.1146294
4.8156251,0.1025691
4.816406300000001,0.1045791
4.8171876000000005,0.1065892
4.8179688,0.100559
4.818750100000001,0.1085992
4.8195313,0.1065892
4.8203126,0.1126193
4.821093800000001,0.1106093
4.821875100000001,0.098549
4.8226563,0.100559
4.8234376,0.098549
4.824218800000001,0.1126193
4.8250001000000005,0.1106093
4.8257813,0.1065892
4.826562600000001,0.1085992
4.8273438,0.1085992
4.8281251,0.100559
4.828906300000001,0.0965389
4.829687600000001,0.1065892
4.8304688,0.1045791
4.8312501,0.1106093
4.832031300000001,0.0965389
4.8328126000000005,0.1045791
4.8335938,0.1045791
4.834375100000001,0.1025691
4.8351563,0.1085992
4.8359376,0.1045791
4.836718800000001,0.1045791
4.837500100000001,0.0965389
4.8382813,0.1106093
4.8390626,0.1025691
4.839843800000001,0.1065892
4.8406251000000005,0.1106093
4.8414063,0.1146294
4.842187600000001,0.1045791
4.8429688,0.1065892
4.8437501,0.1025691
4.844531300000001,0.1025691
4.845312600000001,0.098549
4.8460938,0.1065892
4.8468751,0.1065892
4.847656300000001,0.0965389
4.8484376000000005,0.1045791
4.8492188,0.1106093
4.850000100000001,0.1025691
4.8507813,0.1085992
4.8515626,0.1106093
4.852343800000001,0.1065892
4.853125100000001,0.1045791
4.8539063,0.1045791
4.8546876,0.1045791
4.855468800000001,0.098549
4.8562501000000005,0.0965389
4.8570313,0.100559
4.857812600000001,0.1126193
4.8585938,0.1025691
4.8593751,0.1065892
4.860156300000001,0.1045791
4.860937600000001,0.1146294
4.8617188,0.1106093
4.8625001,0.1045791
4.863281300000001,0.1085992
4.8640626000000005,0.1106093
4.8648438,0.1045791
4.865625100000001,0.1065892
4.8664063,0.1106093
4.8671876,0.1045791
4.867968800000001,0.100559
4.868750100000001,0.1025691
4.8695313,0.1025691
4.8703126,0.1106093
4.871093800000001,0.1065892
4.8718751000000005,0.100559
4.8726563,0.100559
4.873437600000001,0.1025691
4.8742188,0.100559
4.8750001,0.1065892
4.875781300000001,0.1085992
4.876562600000001,0.1065892
4.8773438,0.0925188
4.8781251,0.0945289
4.878906300000001,0.1045791
4.8796876000000005,0.1045791
4.8804688,0.1045791
4.881250100000001,0.1085992
4.8820313,0.0965389
4.8828126,0.1065892
4.883593800000001,0.1045791
4.884375100000001,0.1065892
4.8851563,0.100559
4.8859376,0.1065892
4.886718800000001,0.0965389
4.8875001000000005,0.1045791
4.8882813,0.100559
4.889062600000001,0.098549
4.8898438,0.0945289
4.8906251,0.0905088
4.891406300000001,0.098549
4.892187600000001,0.098549
4.8929688,0.1025691
4.8937501,0.100559
4.894531300000001,0.100559
4.8953126000000005,0.0965389
4.8960938,0.1045791
4.896875100000001,0.0945289
4.8976563,0.0965389
4.8984376,0.1065892
4.899218800000001,0.1045791
4.900000100000001,0.1065892
4.9007813,0.0945289
4.9015626,0.098549
4.902343800000001,0.098549
4.9031251000000005,0.098549
4.9039063,0.1065892
4.904687600000001,0.1045791
4.9054688,0.098549
4.9062501,0.1025691
4.907031300000001,0.100559
4.907812600000001,0.1025691
4.9085938,0.0945289
4.9093751,0.098549
4.910156300000001,0.0925188
4.9109376000000005,0.098549
4.9117188,0.1025691
4.912500100000001,0.0965389
4.9132813,0.0965389
4.9140626,0.0925188
4.914843800000001,0.1065892
4.915625100000001,0.1025691
4.9164063,0.0945289
4.9171876,0.0965389
4.917968800000001,0.1025691
4.9187501000000005,0.1045791
4.9195313,0.0945289
4.920312600000001,0.1045791
4.9210938,0.098549
4.9218751,0.098549
4.922656300000001,0.0965389
4.923437600000001,0.098549
4.9242188,0.100559
4.9250001,0.0905088
4.925781300000001,0.1045791
4.9265626000000005,0.1045791
4.9273438,0.100559
4.928125100000001,0.1126193
4.9289063,0.0884987
4.9296876,0.098549
4.930468800000001,0.0925188
4.931250100000001,0.0925188
4.9320313,0.1025691
4.9328126,0.0905088
4.933593800000001,0.0925188
4.9343751000000005,0.098549
4.9351563,0.1045791
4.935937600000001,0.1025691
4.9367188,0.0945289
4.9375001,0.1045791
4.938281300000001,0.100559
4.939062600000001,0.0945289
4.9398438,0.100559
4.9406251,0.100559
4.941406300000001,0.1106093
4.9421876000000005,0.0945289
4.9429688,0.1025691
4.943750100000001,0.1065892
4.9445313,0.0965389
4.9453126,0.0965389
4.946093800000001,0.0905088
4.946875100000001,0.100559
4.9476563,0.100559
4.9484376,0.0945289
4.949218800000001,0.0925188
4.9500001000000005,0.0945289
4.9507813,0.098549
4.951562600000001,0.0965389
4.9523438,0.0945289
4.9531251,0.098549
4.953906300000001,0.0925188
4.954687600000001,0.0925188
4.9554688,0.1106093
4.9562501,0.0905088
4.957031300000001,0.0945289
4.9578126000000005,0.1045791
4.9585938,0.100559
4.959375100000001,0.0925188
4.9601563,0.0965389
4.9609376,0.1025691
4.961718800000001,0.0965389
4.962500100000001,0.0945289
4.9632813,0.1025691
4.9640626,0.0945289
4.964843800000001,0.1025691
4.9656251000000005,0.100559
4.9664063,0.1106093
4.967187600000001,0.098549
4.9679688,0.098549
4.9687501,0.100559
4.969531300000001,0.1045791
4.970312600000001,0.0945289
4.9710938,0.0945289
4.9718751,0.1045791
4.972656300000001,0.0864887
4.9734376000000005,0.0965389
4.9742188,0.100559
4.975000100000001,0.098549
4.9757813,0.0884987
4.9765626,0.1025691
4.977343800000001,0.100559
4.978125100000001,0.098549
4.9789063,0.0965389
4.9796876,0.0945289
4.980468800000001,0.100559
4.9812501000000005,0.0945289
4.9820313,0.1045791
4.982812600000001,0.100559
4.9835938,0.100559
4.9843751,0.0965389
4.985156300000001,0.1065892
4.985937600000001,0.098549
4.9867188,0.098549
4.9875001,0.1045791
4.988281300000001,0.0945289
4.9890626000000005,0.0945289
4.9898438,0.100559
4.990625100000001,0.1025691
