Time,Sensor
4.542968800000001,0.005969330408582285
4.5437501000000005,0.005952438997252766
4.5445313,0.005935591338173512
4.545312600000001,0.005918785105122654
4.5460938,0.005902019572552798
4.5468751,0.005885295621309149
4.547656300000001,0.005868615789873572
4.548437600000001,0.0058519844622202215
4.5492188,0.005835407326917869
4.5500001,0.005818890289663781
4.550781300000001,0.005802438977885416
4.5515626000000005,0.005786058564140402
4.5523438,0.005769753407318055
4.553125100000001,0.005753527194819374
4.5539063,0.005737383494620256
4.5546876,0.005721325578580909
4.555468800000001,0.005705355334817351
4.556250100000001,0.005689472316683708
4.5570313,0.005673673975916095
4.5578126,0.005657956988841825
4.558593800000001,0.005642318445922312
4.5593751000000005,0.005626756175905966
4.5601563,0.005611268568953359
4.560937600000001,0.005595854536366892
4.5617188,0.005580513880197876
4.5625001,0.005565247207368892
4.563281300000001,0.005550054887311773
4.564062600000001,0.005534936647212768
4.5648438,0.0055198929890484
4.5656251,0.005504926788774303
4.566406300000001,0.005490043119207157
4.5671876000000005,0.00547524797977886
4.5679688,0.005460547299528306
4.568750100000001,0.005445946213333581
4.5695313,0.005431448520295352
4.5703126,0.0054170568708166306
4.571093800000001,0.005402773910104525
4.571875100000001,0.005388603421635848
4.5726563,0.005374550240851724
4.5734376,0.005360619121259447
4.574218800000001,0.005346813554948006
4.5750001000000005,0.005333135094065782
4.5757813,0.005319583719802373
4.576562600000001,0.005306159031148711
4.5773438,0.00529286070489179
4.5781251,0.005279687999111634
4.578906300000001,0.005266639620995164
4.579687600000001,0.005253713958967924
4.5804688,0.005240909041507896
4.5812501,0.005228222905826023
4.582031300000001,0.0052156546952332105
4.5828126000000005,0.005203205255460888
4.5835938,0.005190876546748627
4.584375100000001,0.005178671010336617
4.5851563,0.005166591936909908
4.5859376,0.005154644290447332
4.586718800000001,0.005142835076562588
4.587500100000001,0.005131172754333723
4.5882813,0.005119665646074925
4.5890626,0.005108320483692975
4.589843800000001,0.005097142139179314
4.5906251000000005,0.005086134083778518
4.5914063,0.005075298847098785
4.592187600000001,0.005064638111802531
4.5929688,0.005054152489426719
4.5937501,0.005043841569419723
4.594531300000001,0.00503370446911315
4.595312600000001,0.005023740246990956
4.5960938,0.0050139476782630425
4.5968751,0.005004324939293683
4.597656300000001,0.0049948697474266005
4.5984376000000005,0.004985579546290473
4.5992188,0.004976451326677656
4.600000100000001,0.004967481675095565
4.6007813,0.004958667642080128
4.6015626,0.004950007655991383
4.602343800000001,0.004941501662473488
4.603125100000001,0.004933150945037129
4.6039063,0.004924958127765378
4.6046876,0.004916926904686625
4.605468800000001,0.004909060949266143
4.6062501000000005,0.004901362687199685
4.6070313,0.0048938332533305625
4.607812600000001,0.00488647354159878
4.6085938,0.004879285027204518
4.6093751,0.004872269859985916
4.610156300000001,0.004865430638915026
4.610937600000001,0.004858770277617118
4.6117188,0.004852292234185239
4.6125001,0.004846000604287726
4.613281300000001,0.004839899439934147
4.6140626000000005,0.004833991977087695
4.6148438,0.00482828068303139
4.615625100000001,0.004822767804663483
4.6164063,0.004817455461269243
4.6171876,0.004812345190681657
4.617968800000001,0.004807437677553781
4.618750100000001,0.004802733028101914
4.6195313,0.004798231819048178
4.6203126,0.00479393637421739
4.621093800000001,0.004789850765785845
4.6218751000000005,0.004785979722360337
4.6226563,0.004782328083519867
4.623437600000001,0.004778901438453876
4.6242188,0.004775707083331286
4.6250001,0.004772753657765086
4.625781300000001,0.004770049323738945
4.626562600000001,0.004767600445448979
4.6273438,0.0047654117265135175
4.6281251,0.0047634866203684866
4.628906300000001,0.004761827239572389
4.6296876000000005,0.00476043453829233
4.6304688,0.0047593090867926145
4.631250100000001,0.004758451572563223
4.6320313,0.004757862845899468
4.6328126,0.004757544056469887
4.633593800000001,0.004757496516510754
4.634375100000001,0.004757721062926354
4.6351563,0.004758218102474833
4.6359376,0.00475898861330676
4.636718800000001,0.0047600344632182075
4.6375001000000005,0.004761357452530134
4.6382813,0.004762958675686933
4.639062600000001,0.004764839203572389
4.6398438,0.004767000856815608
4.6406251,0.004769446204724179
4.641406300000001,0.0047721787007511535
4.642187600000001,0.004775203227761854
4.6429688,0.004778526461003425
4.6437501,0.004782156957687358
4.644531300000001,0.004786105109823869
4.6453126000000005,0.004790383051393705
4.6460938,0.004795004383212346
4.646875100000001,0.0047999836243905886
4.6476563,0.004805335709207986
4.6484376,0.004811075529400947
4.649218800000001,0.004817217157501748
4.650000100000001,0.00482377325222026
4.6507813,0.004830755374589794
4.6515626,0.004838174486151891
4.652343800000001,0.004846040718270703
4.6531251000000005,0.004854363050204643
4.6539063,0.004863149806833691
4.654687600000001,0.004872409429494521
4.6554688,0.004882150426832444
4.6562501,0.00489238055120931
4.657031300000001,0.0049031060660291404
4.657812600000001,0.004914331604984726
4.6585938,0.004926060167770016
4.6593751,0.00493829270571005
4.660156300000001,0.004951028026035184
4.6609376000000005,0.004964263925711517
4.6617188,0.004977998689461517
4.662500100000001,0.004992231494509797
4.6632813,0.005006962314138906
4.6640626,0.005022192640877077
4.664843800000001,0.005037926346137267
4.665625100000001,0.005054169583209468
4.6664063,0.005070929961331033
4.6671876,0.005088215765111457
4.667968800000001,0.0051060356747663896
4.6687501000000005,0.005124398531703406
4.6695313,0.005143312694003944
4.670312600000001,0.005162785437259593
4.6710938,0.0051828227651255785
4.6718751,0.005203429538492257
4.672656300000001,0.0052246098777275485
4.673437600000001,0.00524636742808396
4.6742188,0.005268705078355714
4.6750001,0.005291624406053709
4.675781300000001,0.005315125350102419
4.6765626000000005,0.0053392063387900125
4.6773438,0.005363864508608177
4.678125100000001,0.0053890957407089456
4.6789063,0.005414894469430646
4.6796876,0.005441253490618808
4.680468800000001,0.005468164862838204
4.681250100000001,0.005495621582660006
4.6820313,0.005523618030018107
4.6828126,0.005552148864816242
4.683593800000001,0.005581207968884526
4.6843751000000005,0.005610788298655653
4.6851563,0.005640881919837918
4.685937600000001,0.0056714798597222995
4.6867188,0.005702572187032069
4.6875001,0.005734148182680559
4.688281300000001,0.005766196510351384
4.689062600000001,0.005798705432455172
4.6898438,0.005831662752651703
4.6906251,0.005865055758209618
4.691406300000001,0.005898871344383075
4.6921876000000005,0.00593309554653933
4.6929688,0.005967712889955972
4.693750100000001,0.006002706650384836
4.6945313,0.006038059296663344
4.6953126,0.006073752523286329
4.696093800000001,0.006109767373940078
4.696875100000001,0.006146084456009157
4.6976563,0.00618268447378975
4.6984376,0.006219548943769859
4.699218800000001,0.006256659998891094
4.7000001000000005,0.006293999646171705
4.7007813,0.006331549980699093
4.701562600000001,0.006369294173809005
4.7023438,0.006407216777999141
4.7031251,0.006445302938674625
4.703906300000001,0.006483537423642098
4.704687600000001,0.0065219043812722016
4.7054688,0.006560387918430163
4.7062501,0.0065989729971772096
4.707031300000001,0.006637645875971836
4.7078126000000005,0.006676393731011252
4.7085938,0.006715204095354946
4.709375100000001,0.006754064799019404
4.7101563,0.00679296427341381
4.7109376,0.0068318916280265575
4.711718800000001,0.0068708364082711105
4.712500100000001,0.006909788489952265
4.7132813,0.006948738064817417
4.7140626,0.006987675307289475
4.714843800000001,0.007026589859021598
4.7156251000000005,0.007065470723370729
4.7164063,0.007104306797519872
4.717187600000001,0.007143087541245816
4.7179688,0.007181803235786356
4.7187501,0.007220444741723356
4.719531300000001,0.007259002710344422
4.720312600000001,0.007297466612853355
4.7210938,0.0073358245894355805
4.7218751,0.007374064209271576
4.722656300000001,0.007412173185042808
4.7234376000000005,0.007450139632021723
4.7242188,0.007487951962841947
4.725000100000001,0.007525598600139474
4.7257813,0.0075630677803449455
4.7265626,0.007600347220904255
4.727343800000001,0.007637423514293937
4.728125100000001,0.0076742818409273805
4.7289063,0.0077109062742326045
4.7296876,0.007747279994723907
4.730468800000001,0.007783385139797619
4.7312501000000005,0.007819203245712574
4.7320313,0.007854716236215283
4.732812600000001,0.007889906545904261
4.7335938,0.007924756378337151
4.7343751,0.007959247237525885
4.735156300000001,0.007993359960561186
4.735937600000001,0.008027075114740241
4.7367188,0.008060373804744479
4.7375001,0.008093238206684351
4.738281300000001,0.008125651328015203
4.7390626000000005,0.008157596767604169
4.7398438,0.008189059022499771
4.740625100000001,0.008220023885957295
4.7414063,0.008250478253544299
4.7421876,0.008280409200695131
4.742968800000001,0.008309802969361178
4.743750100000001,0.008338644683583106
4.7445313,0.00836691938607781
4.7453126,0.0083946137582052
4.746093800000001,0.008421716929225114
4.7468751000000005,0.008448220056026485
4.7476563,0.008474115402060554
4.748437600000001,0.008499395234306931
4.7492188,0.008524050720462244
4.7500001,0.008548071463992505
4.750781300000001,0.008571446223599087
4.751562600000001,0.008594164088370397
4.7523438,0.008616214787803125
4.7531251,0.008637588364425632
4.753906300000001,0.008658275074387338
4.7546876000000005,0.008678265151655316
4.7554688,0.008697548344736608
4.756250100000001,0.008716114000199887
4.7570313,0.0087339516019045
4.7578126,0.008751051128307511
4.758593800000001,0.008767403455580993
4.759375100000001,0.00878300094317158
4.7601563,0.008797837518621109
4.7609376,0.008811908307203983
4.761718800000001,0.00882520962620184
4.7625001000000005,0.00883773943489893
4.7632813,0.008849497511571547
4.764062600000001,0.008860484993117522
4.7648438,0.008870703960509726
4.7656251,0.008880157571066277
4.766406300000001,0.008888849872170793
4.767187600000001,0.008896784795449156
4.7679688,0.008903965287862362
4.7687501,0.008910392989620961
4.769531300000001,0.008916068231193711
4.7703126000000005,0.008920990531598096
4.7710938,0.008925159142516483
4.771875100000001,0.008928572863960841
4.7726563,0.008931229450305845
4.7734376,0.008933125608689474
4.774218800000001,0.008934257726414619
4.775000100000001,0.008934622416446544
4.7757813,0.008934216471099933
4.7765626,0.00893303654272884
4.777343800000001,0.008931079006873637
4.7781251000000005,0.008928340053417921
4.7789063,0.008924815686942075
4.779687600000001,0.008920502137272716
4.7804688,0.00891539686240432
4.7812501,0.008909498914061233
4.782031300000001,0.008902808028268617
4.782812600000001,0.008895323716211882
4.7835938,0.00888704581283628
4.7843751,0.008877975800000278
4.785156300000001,0.008868117492275587
4.7859376000000005,0.0088574771309364
4.7867188,0.008846063250492022
4.787500100000001,0.008833886181126401
4.7882813,0.008820957323685662
4.7890626,0.008807288516027714
4.789843800000001,0.008792891308546958
4.790625100000001,0.00877777610333151
4.7914063,0.008761951794590364
4.7921876,0.00874542613807421
4.792968800000001,0.00872820634848925
4.7937501000000005,0.008710299332809654
4.7945313,0.008691711650568803
4.795312600000001,0.00867244979321328
4.7960938,0.008652520372613262
4.7968751,0.008631929626639726
4.797656300000001,0.008610682651711127
4.798437600000001,0.008588782999943916
4.7992188,0.008566233141911721
4.8000001,0.008543035202923295
4.800781300000001,0.008519190879725944
4.8015626000000005,0.008494701175266912
4.8023438,0.008469566907960323
4.803125100000001,0.00844378958554513
4.8039063,0.008417372096989596
4.8046876,0.008390318903628657
4.805468800000001,0.008362635638441484
4.806250100000001,0.008334328705551378
4.8070313,0.008305405335397042
4.8078126,0.008275873640123554
4.808593800000001,0.00824574216819911
4.8093751000000005,0.008215019459254637
4.8101563,0.008183713917955067
4.810937600000001,0.00815183364253686
4.8117188,0.008119386572377048
4.8125001,0.008086381091227314
4.813281300000001,0.008052826402925664
4.814062600000001,0.008018732315213353
4.8148438,0.007984108522745531
4.8156251,0.007948964254665437
4.816406300000001,0.007913308560012563
4.8171876000000005,0.007877150274499502
4.8179688,0.00784049766865436
4.818750100000001,0.0078033582783296526
4.8195313,0.007765739008666296
4.8203126,0.0077276466936931085
4.821093800000001,0.007689088929375093
4.821875100000001,0.007650074451375788
4.8226563,0.007610612328803268
4.8234376,0.007570710429392018
4.824218800000001,0.007530374704667363
4.8250001000000005,0.007489610069367716
4.8257813,0.007448421918666643
4.826562600000001,0.007406816780187296
4.8273438,0.007364802100799452
4.8281251,0.007322385942467875
4.828906300000001,0.007279576268338952
4.829687600000001,0.007236379773524316
4.8304688,0.00719280149030803
4.8312501,0.0071488455776817445
4.832031300000001,0.007104516111020401
4.8328126000000005,0.007059816869895047
4.8335938,0.007014750670566707
4.834375100000001,0.006969319290709984
4.8351563,0.006923523849733029
4.8359376,0.00687736518923324
4.836718800000001,0.006830844162491086
4.837500100000001,0.006783961423095454
4.8382813,0.006736716803796543
4.8390626,0.006689109242042858
4.839843800000001,0.00664113734329124
4.8406251000000005,0.00659279985335715
4.8414063,0.006544096267529029
4.842187600000001,0.006495027713081354
4.8429688,0.006445597103184182
4.8437501,0.006395808334484628
4.844531300000001,0.006345665393728473
4.845312600000001,0.006295171692239112
4.8460938,0.006244329582706982
4.8468751,0.006193140468200031
4.847656300000001,0.006141605321212378
4.8484376000000005,0.006089724610747864
4.8492188,0.00603749800180364
4.850000100000001,0.005984924920350606
4.8507813,0.005932005300626419
4.8515626,0.005878739831549222
4.852343800000001,0.005825130294341668
4.853125100000001,0.005771179809186413
4.8539063,0.005716892444362299
4.8546876,0.00566227264331343
4.855468800000001,0.00560732483402221
4.8562501000000005,0.005552052810781852
4.8570313,0.005496458842818823
4.857812600000001,0.005440543511761729
4.8585938,0.005384306824505507
4.8593751,0.005327749371746025
4.860156300000001,0.005270872484632596
4.860937600000001,0.005213678209347094
4.8617188,0.005156170010518821
4.8625001,0.005098353565840303
4.863281300000001,0.005040236649876322
4.8640626000000005,0.004981828608062537
4.8648438,0.004923140331807528
4.865625100000001,0.0048641842792414
4.8664063,0.004804974222785956
4.8671876,0.004745525270087541
4.867968800000001,0.004685853839486507
4.868750100000001,0.004625976952382911
4.8695313,0.00456591143459366
4.8703126,0.0045056738920619295
4.871093800000001,0.004445281460906076
4.8718751000000005,0.004384752466433011
4.8726563,0.004324106080199289
4.873437600000001,0.004263361385026653
